fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
234,PRK_P_R100052_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.9999999999999977,False,870097.1687428451,2190478.9,"[""PRK_P_R100051_C100013"",""PRK_P_R100051_C100014"",""PRK_P_R100052_C100013"",""PRK_P_R100052_C100015"",""PRK_P_R100053_C100013"",""PRK_P_R100053_C100014""]",319554,2026,geonames_city_anchor,1876401,Kaechon City,Kaechon City,city,False,True,False,city,KP-02:kaechon-city,Kaechon City,Kaechon City,unique_representation,505.06284615838433,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,537.01468870648,0.8873196088677552
235,PRK_P_R100052_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.9999999999999969,False,896532.6807959054,2190478.9,"[""PRK_P_R100051_C100014"",""PRK_P_R100051_C100015"",""PRK_P_R100052_C100014"",""PRK_P_R100052_C100016"",""PRK_P_R100053_C100014"",""PRK_P_R100053_C100015""]",237133,2026,geonames_city_anchor,1868144,Tokchon City,Tokchon City,city,False,True,False,city,KP-02:tokchon-city,Tokchon City,Tokchon City,unique_representation,387.0743787360916,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,0.9999999999999969
236,PRK_P_R100052_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281476,1.0,False,922968.1928489658,2190478.9,"[""PRK_P_R100051_C100015"",""PRK_P_R100051_C100016"",""PRK_P_R100052_C100015"",""PRK_P_R100052_C100017"",""PRK_P_R100053_C100015"",""PRK_P_R100053_C100016""]",62833,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:maengsan,맹산,Maengsan,unique_representation,438.9084448384972,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,568.1046318190231,0.9386901146332345
237,PRK_P_R100052_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281532,0.9999999999999855,False,949403.7049020261,2190478.9,"[""PRK_P_R100051_C100016"",""PRK_P_R100051_C100017"",""PRK_P_R100052_C100016"",""PRK_P_R100053_C100016"",""PRK_P_R100053_C100017""]",23454,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:yodok,Yodok,Yodok,unique_representation,605.1183989916439,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2088476764088,0.9999981179230855
238,PRK_P_R100052_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999937,False,975839.2169550866,2190478.9,"[""PRK_P_R100051_C100018"",""PRK_P_R100052_C100019"",""PRK_P_R100053_C100018""]",78360,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jongphyong,Jongphyong,Jongphyong,unique_representation,416.6223952688675,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999937
239,PRK_P_R100052_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.5706072273343916,True,1002274.7290081469,2190478.9,"[""PRK_P_R100051_C100018"",""PRK_P_R100052_C100018"",""PRK_P_R100053_C100018"",""PRK_P_R100053_C100019""]",264887,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:jongphyong,Jongphyong,Jongphyong,dominant_overlap_fill,184.31115166506768,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,345.3371924820328,0.5706072273343916
240,PRK_P_R100053_C100009,PRK,KP-03,평안북도,North Pyongan,605.2099867281446,0.9262529677244833,True,751137.3645040735,2213372.7249999996,"[""PRK_P_R100053_C100010""]",255340,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:phihyon,Phihyon,Phihyon,positive_overlap_representation,26.170608885857106,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,560.5775463034391,0.9262529677244833
241,PRK_P_R100053_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281428,1.0000000000000062,False,777572.8765571339,2213372.7249999996,"[""PRK_P_R100052_C100011"",""PRK_P_R100053_C100009"",""PRK_P_R100053_C100011""]",158820,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:sonchon,Sonchon,Sonchon,unique_representation,223.13017440294743,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,1.0000000000000062
242,PRK_P_R100053_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281437,0.9999999999999937,False,804008.3886101942,2213372.7249999996,"[""PRK_P_R100052_C100011"",""PRK_P_R100052_C100012"",""PRK_P_R100053_C100010"",""PRK_P_R100053_C100012""]",253691,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kusong-city,Kusong City,Kusong City,unique_representation,388.6535498745728,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281398,0.9999999999999937
243,PRK_P_R100053_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281437,0.9999999999999969,False,830443.9006632545,2213372.7249999996,"[""PRK_P_R100052_C100012"",""PRK_P_R100052_C100013"",""PRK_P_R100053_C100011"",""PRK_P_R100053_C100013""]",130425,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:taegwan,대관,Taegwan,unique_representation,564.9288199717331,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281418,0.9999999999999969
244,PRK_P_R100053_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,1.000000000000003,False,856879.4127163149,2213372.7249999996,"[""PRK_P_R100052_C100013"",""PRK_P_R100052_C100014"",""PRK_P_R100053_C100012"",""PRK_P_R100053_C100014""]",90767,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:nyongbyon,Nyongbyon,Nyongbyon,unique_representation,281.0296344209948,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.000000000000003
245,PRK_P_R100053_C100014,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,1.0000000000000098,False,883314.9247693752,2213372.7249999996,"[""PRK_P_R100052_C100014"",""PRK_P_R100052_C100015"",""PRK_P_R100053_C100013"",""PRK_P_R100053_C100015""]",196374,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kujang,구장,Kujang,unique_representation,410.04019663863465,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,523.3542063015852,0.8647481333394962
246,PRK_P_R100053_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281437,1.0,False,909750.4368224356,2213372.7249999996,"[""PRK_P_R100052_C100015"",""PRK_P_R100052_C100016"",""PRK_P_R100053_C100014"",""PRK_P_R100053_C100016""]",37943,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:nyongwon,Nyongwon,Nyongwon,dominant_overlap_fill,373.98660762431143,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,484.4445188786984,0.8004569149588532
247,PRK_P_R100053_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281408,0.9999999999999974,False,936185.9488754959,2213372.7249999996,"[""PRK_P_R100052_C100016"",""PRK_P_R100052_C100017"",""PRK_P_R100053_C100015"",""PRK_P_R100053_C100017""]",15806,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:nyongwon,Nyongwon,Nyongwon,unique_representation,403.98314601175497,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,556.7108207344465,0.9198639033438818
248,PRK_P_R100053_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281446,1.000000000000003,False,962621.4609285563,2213372.7249999996,"[""PRK_P_R100052_C100017"",""PRK_P_R100053_C100016""]",20504,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hamju,함주,Hamju,dominant_overlap_fill,201.53254909160614,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,303.89658425153544,0.5021341202488174
249,PRK_P_R100053_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,1.0,False,989056.9729816167,2213372.7249999996,"[""PRK_P_R100052_C100018"",""PRK_P_R100052_C100019"",""PRK_P_R100053_C100019""]",301086,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:hamju,함주,Hamju,unique_representation,248.60417141688157,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,1.0
250,PRK_P_R100053_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281437,0.8744451480149315,True,1015492.4850346771,2213372.7249999996,"[""PRK_P_R100052_C100019"",""PRK_P_R100053_C100018""]",559056,2026,geonames_city_anchor,1877449,Hamhung City,Hamhung City,city,False,True,False,city,KP-08:hamhung-city,Hamhung City,Hamhung City,unique_representation,404.9269570034132,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,529.2229364246064,0.8744451480149315
251,PRK_P_R100054_C100009,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,0.5387021678001843,True,737919.6084775433,2236266.55,"[""PRK_P_R100054_C100010""]",288112,2026,geonames_city_anchor,2040893,Sinuiju City,Sinuiju City,city,False,True,False,city,KP-03:sinuiju-city,Sinuiju City,Sinuiju City,unique_representation,65.60212541726392,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,326.02793182477285,0.5387021678001843
252,PRK_P_R100054_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,1.0,False,764355.1205306037,2236266.55,"[""PRK_P_R100054_C100009"",""PRK_P_R100054_C100011""]",81084,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:uiju,의주,Uiju,unique_representation,121.64745738506436,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,1.0
253,PRK_P_R100054_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281465,0.9999999999999937,False,790790.632583664,2236266.55,"[""PRK_P_R100054_C100010"",""PRK_P_R100054_C100012""]",69723,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:chonma,Chonma,Chonma,unique_representation,232.96939792738152,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281428,0.9999999999999937
254,PRK_P_R100054_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281446,1.0000000000000127,False,817226.1446367244,2236266.55,"[""PRK_P_R100054_C100011"",""PRK_P_R100054_C100013""]",64328,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:changsong,Changsong,Changsong,positive_overlap_representation,10.530536481752396,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.0000000000000127
255,PRK_P_R100054_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,1.000000000000003,False,843661.6566897847,2236266.55,"[""PRK_P_R100054_C100012"",""PRK_P_R100054_C100014""]",52808,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:unsan,운산,Unsan,dominant_overlap_fill,287.94804386274336,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.000000000000003
256,PRK_P_R100054_C100014,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,0.9999999999999972,False,870097.1687428451,2236266.55,"[""PRK_P_R100054_C100013"",""PRK_P_R100054_C100015""]",114937,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:unsan,운산,Unsan,unique_representation,343.3053078487415,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,489.9070589178159,0.8094827740142283
257,PRK_P_R100054_C100015,PRK,KP-04,자강도,Chagang,605.2099867281465,1.000000000000003,False,896532.6807959054,2236266.55,"[""PRK_P_R100054_C100014"",""PRK_P_R100054_C100016""]",239498,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-04:huichon-city,Huichon City,Huichon City,unique_representation,299.3357278448,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,538.7440300423556,0.8901770325286341
258,PRK_P_R100054_C100016,PRK,KP-04,자강도,Chagang,605.2099867281437,0.9999999999999969,False,922968.1928489658,2236266.55,"[""PRK_P_R100054_C100015"",""PRK_P_R100054_C100017""]",8090,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:tongsin,동신,Tongsin,dominant_overlap_fill,380.08060449680045,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,381.8008661082907,0.6308568504831912
259,PRK_P_R100054_C100017,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,0.999999999999998,False,949403.7049020261,2236266.55,"[""PRK_P_R100054_C100016""]",22489,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:taehung,대흥,Taehung,unique_representation,573.7735241786833,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,598.2681705116987,0.9885299047129393
260,PRK_P_R100054_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999984,False,975839.2169550866,2236266.55,"[""PRK_P_R100054_C100019""]",25717,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:yonggwang,영광,Yonggwang,unique_representation,349.1251301556587,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,497.1195126318188,0.8214000487984638
261,PRK_P_R100054_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,1.0,False,1002274.7290081469,2236266.55,"[""PRK_P_R100054_C100018"",""PRK_P_R100054_C100020""]",93272,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:sinhung,신흥,Sinhung,dominant_overlap_fill,367.97143784682845,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,1.0
262,PRK_P_R100054_C100020,PRK,KP-08,함경남도,South Hamgyong,605.2099867281437,1.0,False,1028710.2410612073,2236266.55,"[""PRK_P_R100054_C100019""]",72180,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hongwon,홍원,Hongwon,unique_representation,495.6012349153328,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281437,1.0
263,PRK_P_R100054_C100021,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.917987587195792,True,1055145.7531142677,2236266.55,"[""PRK_P_R100054_C100022""]",152759,2026,geonames_city_anchor,2040959,Sinpho City,Sinpho City,city,False,True,False,city,KP-08:sinpho-city,Sinpho City,Sinpho City,unique_representation,149.96770603951072,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,555.5752554633704,0.917987587195792
264,PRK_P_R100054_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.5186904069545032,True,1081581.265167328,2236266.55,"[""PRK_P_R100054_C100021""]",207001,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:kumho,Kumho,Kumho,positive_overlap_representation,6.9372755924139025,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,313.91661430895283,0.5186904069545032
265,PRK_P_R100055_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281504,0.9803498984623975,True,777572.8765571339,2259160.375,"[""PRK_P_R100055_C100011""]",89797,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:sakju,Sakju,Sakju,unique_representation,549.6134296305776,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,593.3175490373711,0.9803498984623975
266,PRK_P_R100055_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281513,0.9999999999999937,False,804008.3886101942,2259160.375,"[""PRK_P_R100055_C100010"",""PRK_P_R100055_C100012"",""PRK_P_R100056_C100012""]",93506,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:thaechon,Thaechon,Thaechon,unique_representation,285.58191578927995,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999937
267,PRK_P_R100055_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281513,0.999999999999989,False,830443.9006632545,2259160.375,"[""PRK_P_R100055_C100011"",""PRK_P_R100055_C100013"",""PRK_P_R100056_C100012"",""PRK_P_R100056_C100013""]",30020,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:tongchang,Tongchang,Tongchang,unique_representation,395.9689160871704,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,568.0936901714468,0.9386720355403249
268,PRK_P_R100055_C100013,PRK,KP-04,자강도,Chagang,605.2099867281456,0.9999999999999858,False,856879.4127163149,2259160.375,"[""PRK_P_R100055_C100012"",""PRK_P_R100055_C100014"",""PRK_P_R100056_C100013"",""PRK_P_R100056_C100014""]",33395,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:songwon,송원,Songwon,unique_representation,519.6641517781277,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,523.096283974369,0.8643219633606918
269,PRK_P_R100055_C100014,PRK,KP-04,자강도,Chagang,605.2099867281532,0.9999999999999937,False,883314.9247693752,2259160.375,"[""PRK_P_R100055_C100013"",""PRK_P_R100055_C100015"",""PRK_P_R100056_C100014"",""PRK_P_R100056_C100015""]",43849,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:songwon,송원,Songwon,dominant_overlap_fill,303.4311324147377,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999937
270,PRK_P_R100055_C100015,PRK,KP-04,자강도,Chagang,605.2099867281513,0.9999999999999873,False,909750.4368224356,2259160.375,"[""PRK_P_R100055_C100014"",""PRK_P_R100055_C100016"",""PRK_P_R100056_C100015"",""PRK_P_R100056_C100016""]",28262,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:tongsin,동신,Tongsin,unique_representation,447.2617064531231,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281437,0.9999999999999873
271,PRK_P_R100055_C100016,PRK,KP-04,자강도,Chagang,605.2099867281485,1.000000000000004,False,936185.9488754959,2259160.375,"[""PRK_P_R100055_C100015"",""PRK_P_R100055_C100017"",""PRK_P_R100056_C100016"",""PRK_P_R100056_C100017""]",11004,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:ryongrim,Ryongrim,Ryongrim,dominant_overlap_fill,408.4542473557036,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,580.3731884529858,0.9589616846717385
272,PRK_P_R100055_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,1.000000000000003,False,962621.4609285563,2259160.375,"[""PRK_P_R100055_C100016"",""PRK_P_R100056_C100017""]",13467,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,dominant_overlap_fill,398.2965705494051,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,404.81952194380284,0.668891014393723
273,PRK_P_R100055_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,1.0000000000000062,False,989056.9729816167,2259160.375,"[""PRK_P_R100055_C100019"",""PRK_P_R100056_C100018"",""PRK_P_R100056_C100019""]",40600,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,dominant_overlap_fill,419.33873978359986,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0000000000000062
