fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
234,PRK_P_R100052_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.9999999999999969,False,896532.6807959054,2190478.9,"[""PRK_P_R100051_C100014"",""PRK_P_R100051_C100015"",""PRK_P_R100052_C100014"",""PRK_P_R100052_C100016"",""PRK_P_R100053_C100014"",""PRK_P_R100053_C100015""]",237133,2026,geonames_city_anchor,1868144,Tokchon City,Tokchon City,city,False,True,False,city,KP-02:tokchon-city,Tokchon City,Tokchon City,unique_representation,387.0743787360897,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,0.9999999999999969
235,PRK_P_R100052_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281456,1.0000000000000016,False,922968.1928489658,2190478.9,"[""PRK_P_R100051_C100015"",""PRK_P_R100051_C100016"",""PRK_P_R100052_C100015"",""PRK_P_R100052_C100017"",""PRK_P_R100053_C100015"",""PRK_P_R100053_C100016""]",66169,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:maengsan,맹산,Maengsan,unique_representation,439.6845751062603,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,568.1046318190222,0.9386901146332359
236,PRK_P_R100052_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281532,0.9999999999999886,False,949403.7049020261,2190478.9,"[""PRK_P_R100051_C100016"",""PRK_P_R100051_C100017"",""PRK_P_R100052_C100016"",""PRK_P_R100053_C100016"",""PRK_P_R100053_C100017""]",24699,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:yodok,Yodok,Yodok,unique_representation,605.118398991642,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2088476764106,0.9999981179230887
237,PRK_P_R100052_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281523,0.9999999999999873,False,975839.2169550866,2190478.9,"[""PRK_P_R100051_C100018"",""PRK_P_R100052_C100019"",""PRK_P_R100053_C100018""]",82519,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jongphyong,Jongphyong,Jongphyong,unique_representation,416.6223952688618,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999873
238,PRK_P_R100052_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.5706072273343948,True,1002274.7290081469,2190478.9,"[""PRK_P_R100051_C100018"",""PRK_P_R100052_C100018"",""PRK_P_R100053_C100018"",""PRK_P_R100053_C100019""]",278948,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:jongphyong,Jongphyong,Jongphyong,dominant_overlap_fill,184.3111516650772,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,345.3371924820347,0.5706072273343948
239,PRK_P_R100053_C100009,PRK,KP-03,평안북도,North Pyongan,605.2099867281428,0.9262529677244705,True,751137.3645040735,2213372.7249999996,"[""PRK_P_R100053_C100010""]",268895,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:ryongchon,Ryongchon,Ryongchon,positive_overlap_representation,6.9836297483884096,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,560.5775463034296,0.9262529677244705
240,PRK_P_R100053_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281428,1.0000000000000062,False,777572.8765571339,2213372.7249999996,"[""PRK_P_R100052_C100011"",""PRK_P_R100053_C100009"",""PRK_P_R100053_C100011""]",167250,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:sonchon,Sonchon,Sonchon,unique_representation,223.13017440294553,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,1.0000000000000062
241,PRK_P_R100053_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281437,0.9999999999999937,False,804008.3886101942,2213372.7249999996,"[""PRK_P_R100052_C100011"",""PRK_P_R100052_C100012"",""PRK_P_R100053_C100010"",""PRK_P_R100053_C100012""]",267158,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kusong-city,Kusong City,Kusong City,unique_representation,388.6535498745651,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281398,0.9999999999999937
242,PRK_P_R100053_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281437,0.9999999999999906,False,830443.9006632545,2213372.7249999996,"[""PRK_P_R100052_C100012"",""PRK_P_R100052_C100013"",""PRK_P_R100053_C100011"",""PRK_P_R100053_C100013""]",137348,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:taegwan,대관,Taegwan,unique_representation,564.9288199717236,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.209986728138,0.9999999999999906
243,PRK_P_R100053_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281418,1.0000000000000095,False,856879.4127163149,2213372.7249999996,"[""PRK_P_R100052_C100013"",""PRK_P_R100052_C100014"",""PRK_P_R100053_C100012"",""PRK_P_R100053_C100014""]",95585,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:nyongbyon,Nyongbyon,Nyongbyon,unique_representation,281.0296344209988,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.0000000000000095
244,PRK_P_R100053_C100014,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,1.0000000000000147,False,883314.9247693752,2213372.7249999996,"[""PRK_P_R100052_C100014"",""PRK_P_R100052_C100015"",""PRK_P_R100053_C100013"",""PRK_P_R100053_C100015""]",206798,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kujang,구장,Kujang,unique_representation,411.8804331075149,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,523.3542063015842,0.8647481333394946
245,PRK_P_R100053_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281437,0.9999999999999969,False,909750.4368224356,2213372.7249999996,"[""PRK_P_R100052_C100015"",""PRK_P_R100052_C100016"",""PRK_P_R100053_C100014"",""PRK_P_R100053_C100016""]",39957,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:nyongwon,Nyongwon,Nyongwon,unique_representation,376.70226154146957,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,484.4445188786907,0.8004569149588405
246,PRK_P_R100053_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281428,0.999999999999997,False,936185.9488754959,2213372.7249999996,"[""PRK_P_R100052_C100016"",""PRK_P_R100052_C100017"",""PRK_P_R100053_C100015"",""PRK_P_R100053_C100017""]",16645,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:maengsan,맹산,Maengsan,population_redistribution_fill,73.63327532246086,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,556.7108207344482,0.9198639033438817
247,PRK_P_R100053_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281446,1.0000000000000062,False,962621.4609285563,2213372.7249999996,"[""PRK_P_R100052_C100017"",""PRK_P_R100053_C100016""]",21593,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jongphyong,Jongphyong,Jongphyong,population_redistribution_fill,34.46355544108677,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,303.89658425152777,0.5021341202488049
248,PRK_P_R100053_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,1.0000000000000062,False,989056.9729816167,2213372.7249999996,"[""PRK_P_R100052_C100018"",""PRK_P_R100052_C100019"",""PRK_P_R100053_C100019""]",317069,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:yonggwang,영광,Yonggwang,unique_representation,271.56840570194817,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0000000000000062
249,PRK_P_R100053_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281437,0.8744451480149283,True,1015492.4850346771,2213372.7249999996,"[""PRK_P_R100052_C100019"",""PRK_P_R100053_C100018""]",559056,2026,geonames_city_anchor,1877449,Hamhung City,Hamhung City,city,False,True,False,city,KP-08:hamhung-city,Hamhung City,Hamhung City,unique_representation,409.418775349679,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,529.2229364246044,0.8744451480149283
250,PRK_P_R100054_C100009,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,0.5387021678001781,True,737919.6084775433,2236266.55,"[""PRK_P_R100054_C100010""]",288112,2026,geonames_city_anchor,2040893,Sinuiju City,Sinuiju City,city,False,True,False,city,KP-03:sinuiju-city,Sinuiju City,Sinuiju City,unique_representation,101.58010319634867,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,326.02793182476904,0.5387021678001781
251,PRK_P_R100054_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,1.0,False,764355.1205306037,2236266.55,"[""PRK_P_R100054_C100009"",""PRK_P_R100054_C100011""]",85388,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:uiju,의주,Uiju,unique_representation,121.64745738506294,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,1.0
252,PRK_P_R100054_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281465,0.9999999999999937,False,790790.632583664,2236266.55,"[""PRK_P_R100054_C100010"",""PRK_P_R100054_C100012""]",73424,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:chonma,Chonma,Chonma,unique_representation,232.96939792738294,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281428,0.9999999999999937
253,PRK_P_R100054_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281465,1.0000000000000095,False,817226.1446367244,2236266.55,"[""PRK_P_R100054_C100011"",""PRK_P_R100054_C100013""]",67742,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:changsong,Changsong,Changsong,positive_overlap_representation,10.530536481752872,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.0000000000000095
254,PRK_P_R100054_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,0.9999999999999906,False,843661.6566897847,2236266.55,"[""PRK_P_R100054_C100012"",""PRK_P_R100054_C100014""]",55611,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:unsan,운산,Unsan,dominant_overlap_fill,287.94804386274336,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281428,0.9999999999999906
255,PRK_P_R100054_C100014,PRK,KP-03,평안북도,North Pyongan,605.2099867281465,0.9999999999999941,False,870097.1687428451,2236266.55,"[""PRK_P_R100054_C100013"",""PRK_P_R100054_C100015""]",121038,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:unsan,운산,Unsan,unique_representation,344.4308615137539,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,489.90705891781687,0.8094827740142324
256,PRK_P_R100054_C100015,PRK,KP-04,자강도,Chagang,605.2099867281465,1.0000000000000016,False,896532.6807959054,2236266.55,"[""PRK_P_R100054_C100014"",""PRK_P_R100054_C100016""]",252211,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-04:huichon-city,Huichon City,Huichon City,unique_representation,300.99341764495466,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,538.7440300423556,0.8901770325286341
257,PRK_P_R100054_C100016,PRK,KP-04,자강도,Chagang,605.2099867281476,1.0,False,922968.1928489658,2236266.55,"[""PRK_P_R100054_C100015"",""PRK_P_R100054_C100017""]",8520,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:tongsin,동신,Tongsin,dominant_overlap_fill,381.937892471467,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,381.8008661082945,0.6308568504831935
258,PRK_P_R100054_C100017,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,0.9999999999999969,False,949403.7049020261,2236266.55,"[""PRK_P_R100054_C100016""]",23683,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:taehung,대흥,Taehung,unique_representation,573.8698758138161,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,598.2681705116987,0.9885299047129393
259,PRK_P_R100054_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,1.0000000000000016,False,975839.2169550866,2236266.55,"[""PRK_P_R100054_C100019""]",27082,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hamju,함주,Hamju,unique_representation,66.41533403517496,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,497.1195126318178,0.8214000487984648
260,PRK_P_R100054_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,1.0,False,1002274.7290081469,2236266.55,"[""PRK_P_R100054_C100018"",""PRK_P_R100054_C100020""]",98224,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:sinhung,신흥,Sinhung,dominant_overlap_fill,367.9714378468294,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,1.0
261,PRK_P_R100054_C100020,PRK,KP-08,함경남도,South Hamgyong,605.2099867281476,1.0000000000000062,False,1028710.2410612073,2236266.55,"[""PRK_P_R100054_C100019""]",76011,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hongwon,홍원,Hongwon,unique_representation,495.6012349153309,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0000000000000062
262,PRK_P_R100054_C100021,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.917987587195811,True,1055145.7531142677,2236266.55,"[""PRK_P_R100054_C100022""]",152759,2026,geonames_city_anchor,2040959,Sinpho City,Sinpho City,city,False,True,False,city,KP-08:sinpho-city,Sinpho City,Sinpho City,unique_representation,186.41378665349924,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,555.5752554633817,0.917987587195811
263,PRK_P_R100054_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.5186904069544945,True,1081581.265167328,2236266.55,"[""PRK_P_R100054_C100021""]",217989,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:pukchong,Pukchong,Pukchong,unique_representation,245.92345524941064,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,313.91661430894754,0.5186904069544945
264,PRK_P_R100055_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281504,0.9803498984624015,True,777572.8765571339,2259160.375,"[""PRK_P_R100055_C100011""]",94563,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:sakju,Sakju,Sakju,unique_representation,552.9160331732353,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,593.3175490373735,0.9803498984624015
265,PRK_P_R100055_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281513,0.9999999999999937,False,804008.3886101942,2259160.375,"[""PRK_P_R100055_C100010"",""PRK_P_R100055_C100012"",""PRK_P_R100056_C100012""]",98470,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:thaechon,Thaechon,Thaechon,unique_representation,285.58191578928376,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999937
266,PRK_P_R100055_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281513,0.9999999999999893,False,830443.9006632545,2259160.375,"[""PRK_P_R100055_C100011"",""PRK_P_R100055_C100013"",""PRK_P_R100056_C100012"",""PRK_P_R100056_C100013""]",31613,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:tongchang,Tongchang,Tongchang,unique_representation,396.5026274471512,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,568.093690171449,0.9386720355403284
267,PRK_P_R100055_C100013,PRK,KP-04,자강도,Chagang,605.2099867281456,0.9999999999999873,False,856879.4127163149,2259160.375,"[""PRK_P_R100055_C100012"",""PRK_P_R100055_C100014"",""PRK_P_R100056_C100013"",""PRK_P_R100056_C100014""]",35168,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:kophung,Kophung,Kophung,population_redistribution_fill,1.8432575298519134,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,523.0962839743671,0.8643219633606887
268,PRK_P_R100055_C100014,PRK,KP-04,자강도,Chagang,605.2099867281456,1.0000000000000062,False,883314.9247693752,2259160.375,"[""PRK_P_R100055_C100013"",""PRK_P_R100055_C100015"",""PRK_P_R100056_C100014"",""PRK_P_R100056_C100015""]",46176,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:songwon,송원,Songwon,unique_representation,303.4311324147377,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0000000000000062
269,PRK_P_R100055_C100015,PRK,KP-04,자강도,Chagang,605.2099867281513,0.9999999999999873,False,909750.4368224356,2259160.375,"[""PRK_P_R100055_C100014"",""PRK_P_R100055_C100016"",""PRK_P_R100056_C100015"",""PRK_P_R100056_C100016""]",29762,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:tongsin,동신,Tongsin,unique_representation,447.2617064531193,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281437,0.9999999999999873
270,PRK_P_R100055_C100016,PRK,KP-04,자강도,Chagang,605.2099867281504,0.9999999999999961,False,936185.9488754959,2259160.375,"[""PRK_P_R100055_C100015"",""PRK_P_R100055_C100017"",""PRK_P_R100056_C100016"",""PRK_P_R100056_C100017""]",11588,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:ryongrim,Ryongrim,Ryongrim,dominant_overlap_fill,409.2339177637434,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,580.3731884529839,0.9589616846717324
271,PRK_P_R100055_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999992,False,962621.4609285563,2259160.375,"[""PRK_P_R100055_C100016"",""PRK_P_R100056_C100017""]",14182,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,dominant_overlap_fill,398.4838748275299,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,404.81952194380665,0.6688910143937292
272,PRK_P_R100055_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,1.0000000000000062,False,989056.9729816167,2259160.375,"[""PRK_P_R100055_C100019"",""PRK_P_R100056_C100018"",""PRK_P_R100056_C100019""]",42755,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:yonggwang,영광,Yonggwang,population_redistribution_fill,24.30533509792614,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0000000000000062
273,PRK_P_R100055_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,0.9999999999999937,False,1015492.4850346771,2259160.375,"[""PRK_P_R100055_C100018"",""PRK_P_R100055_C100020"",""PRK_P_R100056_C100019"",""PRK_P_R100056_C100020""]",57618,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:sinhung,신흥,Sinhung,unique_representation,486.05634934838866,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,584.5507567856789,0.9658643604773294
