fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
228,ATLAS_P_R100052_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281446,0.8101996070200922,True,790790.632583664,2190478.9,"[""ATLAS_P_R100052_C100012"",""ATLAS_P_R100053_C100010"",""ATLAS_P_R100053_C100011""]",232390,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kwaksan,곽산,Kwaksan,unique_representation,313.0574776834507,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,490.340893411778,0.8101996070200922
229,ATLAS_P_R100052_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,0.9835970443297876,True,817226.1446367244,2190478.9,"[""ATLAS_P_R100051_C100012"",""ATLAS_P_R100052_C100011"",""ATLAS_P_R100052_C100013"",""ATLAS_P_R100053_C100011"",""ATLAS_P_R100053_C100012""]",223603,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:jongju,Jongju City,Jongju City,unique_representation,216.54424207796288,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,595.2827541446768,0.9835970443297876
230,ATLAS_P_R100052_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281504,0.9947011696837545,True,843661.6566897847,2190478.9,"[""ATLAS_P_R100051_C100012"",""ATLAS_P_R100051_C100013"",""ATLAS_P_R100052_C100012"",""ATLAS_P_R100052_C100014"",""ATLAS_P_R100053_C100012"",""ATLAS_P_R100053_C100013""]",350254,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:unjon,운전,Unjon,positive_overlap_representation,16.421812783940435,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,477.88095569085027,0.7896118143627163
231,ATLAS_P_R100052_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.9999999999999937,False,870097.1687428451,2190478.9,"[""ATLAS_P_R100051_C100013"",""ATLAS_P_R100051_C100014"",""ATLAS_P_R100052_C100013"",""ATLAS_P_R100052_C100015"",""ATLAS_P_R100053_C100013"",""ATLAS_P_R100053_C100014""]",375350,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:kaechon,Kaechon City,Kaechon City,unique_representation,507.0603872995033,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,538.7735181040001,0.8902257562151058
232,ATLAS_P_R100052_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.9999999999999969,False,896532.6807959054,2190478.9,"[""ATLAS_P_R100051_C100014"",""ATLAS_P_R100051_C100015"",""ATLAS_P_R100052_C100014"",""ATLAS_P_R100052_C100016"",""ATLAS_P_R100053_C100014"",""ATLAS_P_R100053_C100015""]",314229,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:tokchon,Tokchon City,Tokchon City,unique_representation,387.3980463812637,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281465,0.9999999999999969
233,ATLAS_P_R100052_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281476,1.0,False,922968.1928489658,2190478.9,"[""ATLAS_P_R100051_C100015"",""ATLAS_P_R100051_C100016"",""ATLAS_P_R100052_C100015"",""ATLAS_P_R100052_C100017"",""ATLAS_P_R100053_C100015"",""ATLAS_P_R100053_C100016""]",61579,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:maengsan,맹산,Maengsan,unique_representation,437.86675187942694,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,566.8089528275079,0.9365492395321481
234,ATLAS_P_R100052_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281532,0.9999999999999896,False,949403.7049020261,2190478.9,"[""ATLAS_P_R100051_C100016"",""ATLAS_P_R100051_C100017"",""ATLAS_P_R100052_C100016"",""ATLAS_P_R100052_C100018"",""ATLAS_P_R100053_C100016"",""ATLAS_P_R100053_C100017""]",22985,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:yodok,Yodok,Yodok,unique_representation,605.2096424387855,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2096424387855,0.9999994311241136
235,ATLAS_P_R100052_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999937,False,975839.2169550866,2190478.9,"[""ATLAS_P_R100051_C100017"",""ATLAS_P_R100051_C100018"",""ATLAS_P_R100052_C100017"",""ATLAS_P_R100052_C100019"",""ATLAS_P_R100053_C100017"",""ATLAS_P_R100053_C100018""]",76795,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jongphyong,Jongphyong,Jongphyong,unique_representation,417.42866189669417,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281446,0.9999999999999937
236,ATLAS_P_R100052_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.5222047575160372,True,1002274.7290081469,2190478.9,"[""ATLAS_P_R100051_C100018"",""ATLAS_P_R100052_C100018"",""ATLAS_P_R100053_C100018"",""ATLAS_P_R100053_C100019""]",259598,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:jongphyong,Jongphyong,Jongphyong,dominant_overlap_fill,183.2238384463358,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,316.04353436565685,0.5222047575160372
237,ATLAS_P_R100053_C100009,PRK,KP-03,평안북도,North Pyongan,605.2099867281446,0.9212876668736296,True,751137.3645040735,2213372.7249999996,"[""ATLAS_P_R100053_C100010"",""ATLAS_P_R100054_C100009"",""ATLAS_P_R100054_C100010""]",250242,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:phihyon,Phihyon,Phihyon,positive_overlap_representation,26.56996337721157,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,557.5724966413927,0.9212876668736296
238,ATLAS_P_R100053_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281428,1.0000000000000062,False,777572.8765571339,2213372.7249999996,"[""ATLAS_P_R100052_C100011"",""ATLAS_P_R100053_C100009"",""ATLAS_P_R100053_C100011"",""ATLAS_P_R100054_C100010"",""ATLAS_P_R100054_C100011""]",155649,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:sonchon,Sonchon,Sonchon,unique_representation,223.29819700022793,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281465,1.0000000000000062
239,ATLAS_P_R100053_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281437,0.9999999999999937,False,804008.3886101942,2213372.7249999996,"[""ATLAS_P_R100052_C100011"",""ATLAS_P_R100052_C100012"",""ATLAS_P_R100053_C100010"",""ATLAS_P_R100053_C100012"",""ATLAS_P_R100054_C100011"",""ATLAS_P_R100054_C100012""]",248626,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kusong,구성,Kusong City,unique_representation,388.73515199658965,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281398,0.9999999999999937
240,ATLAS_P_R100053_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281437,0.9999999999999969,False,830443.9006632545,2213372.7249999996,"[""ATLAS_P_R100052_C100012"",""ATLAS_P_R100052_C100013"",""ATLAS_P_R100053_C100011"",""ATLAS_P_R100053_C100013"",""ATLAS_P_R100054_C100012"",""ATLAS_P_R100054_C100013""]",127821,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:taegwan,대관,Taegwan,unique_representation,566.5214731799126,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281418,0.9999999999999969
241,ATLAS_P_R100053_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,1.000000000000003,False,856879.4127163149,2213372.7249999996,"[""ATLAS_P_R100052_C100013"",""ATLAS_P_R100052_C100014"",""ATLAS_P_R100053_C100012"",""ATLAS_P_R100053_C100014"",""ATLAS_P_R100054_C100013"",""ATLAS_P_R100054_C100014""]",88955,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:nyongbyon,Nyongbyon,Nyongbyon,unique_representation,277.40348521261194,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,1.000000000000003
242,ATLAS_P_R100053_C100014,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,1.0000000000000058,False,883314.9247693752,2213372.7249999996,"[""ATLAS_P_R100052_C100014"",""ATLAS_P_R100052_C100015"",""ATLAS_P_R100053_C100013"",""ATLAS_P_R100053_C100015"",""ATLAS_P_R100054_C100014"",""ATLAS_P_R100054_C100015""]",192454,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kujang,구장,Kujang,unique_representation,409.3318347513094,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,523.8635521025667,0.8655897351176413
243,ATLAS_P_R100053_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281437,1.0000000000000078,False,909750.4368224356,2213372.7249999996,"[""ATLAS_P_R100052_C100015"",""ATLAS_P_R100052_C100016"",""ATLAS_P_R100053_C100014"",""ATLAS_P_R100053_C100016"",""ATLAS_P_R100054_C100015"",""ATLAS_P_R100054_C100016""]",37185,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:nyongwon,Nyongwon,Nyongwon,dominant_overlap_fill,372.9374288265781,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,485.9443755411072,0.8029351567184072
244,ATLAS_P_R100053_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281408,1.0000000000000018,False,936185.9488754959,2213372.7249999996,"[""ATLAS_P_R100052_C100016"",""ATLAS_P_R100052_C100017"",""ATLAS_P_R100053_C100015"",""ATLAS_P_R100053_C100017"",""ATLAS_P_R100054_C100016"",""ATLAS_P_R100054_C100017""]",15490,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:nyongwon,Nyongwon,Nyongwon,unique_representation,404.42550775582316,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,555.8281205026602,0.9184054009213454
245,ATLAS_P_R100053_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281446,1.0,False,962621.4609285563,2213372.7249999996,"[""ATLAS_P_R100052_C100017"",""ATLAS_P_R100052_C100018"",""ATLAS_P_R100053_C100016"",""ATLAS_P_R100053_C100018"",""ATLAS_P_R100054_C100017"",""ATLAS_P_R100054_C100018""]",20095,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hamju,함주,Hamju,dominant_overlap_fill,201.00024837010955,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,303.36632817515374,0.5012579680239536
246,ATLAS_P_R100053_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,1.0,False,989056.9729816167,2213372.7249999996,"[""ATLAS_P_R100052_C100018"",""ATLAS_P_R100052_C100019"",""ATLAS_P_R100053_C100017"",""ATLAS_P_R100053_C100019"",""ATLAS_P_R100054_C100018"",""ATLAS_P_R100054_C100019""]",295075,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:hamju,함주,Hamju,unique_representation,248.89583987660717,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281456,1.0
247,ATLAS_P_R100053_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281437,0.8591418718783529,True,1015492.4850346771,2213372.7249999996,"[""ATLAS_P_R100052_C100019"",""ATLAS_P_R100053_C100018"",""ATLAS_P_R100054_C100019"",""ATLAS_P_R100054_C100020""]",559056,2026,geonames_city_anchor,1877449,함흥,Hamhung City,city,False,True,False,city,KP-08:hamhung,함흥,Hamhung City,unique_representation,402.70800250376703,2,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,519.9612408770904,0.8591418718783529
248,ATLAS_P_R100054_C100009,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,0.6178737542178953,True,737919.6084775433,2236266.55,"[""ATLAS_P_R100053_C100009"",""ATLAS_P_R100054_C100010""]",288112,2026,geonames_city_anchor,2040893,신의주,Sinuiju City,city,False,True,False,city,KP-03:sinuiju,신의주,Sinuiju City,unique_representation,97.89128937672783,2,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,373.9433665898819,0.6178737542178953
249,ATLAS_P_R100054_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281456,1.0,False,764355.1205306037,2236266.55,"[""ATLAS_P_R100053_C100009"",""ATLAS_P_R100053_C100010"",""ATLAS_P_R100054_C100009"",""ATLAS_P_R100054_C100011"",""ATLAS_P_R100055_C100010""]",79465,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:uiju,의주,Uiju,unique_representation,122.9322916905148,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281456,1.0
250,ATLAS_P_R100054_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281465,0.9999999999999937,False,790790.632583664,2236266.55,"[""ATLAS_P_R100053_C100010"",""ATLAS_P_R100053_C100011"",""ATLAS_P_R100054_C100010"",""ATLAS_P_R100054_C100012"",""ATLAS_P_R100055_C100010"",""ATLAS_P_R100055_C100011""]",68331,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:chonma,Chonma,Chonma,unique_representation,234.9874948205769,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281428,0.9999999999999937
251,ATLAS_P_R100054_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281446,1.0000000000000127,False,817226.1446367244,2236266.55,"[""ATLAS_P_R100053_C100011"",""ATLAS_P_R100053_C100012"",""ATLAS_P_R100054_C100011"",""ATLAS_P_R100054_C100013"",""ATLAS_P_R100055_C100011"",""ATLAS_P_R100055_C100012""]",63043,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:thaechon,Thaechon,Thaechon,dominant_overlap_fill,219.66532365176488,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281523,1.0000000000000127
252,ATLAS_P_R100054_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,1.000000000000003,False,843661.6566897847,2236266.55,"[""ATLAS_P_R100053_C100012"",""ATLAS_P_R100053_C100013"",""ATLAS_P_R100054_C100012"",""ATLAS_P_R100054_C100014"",""ATLAS_P_R100055_C100012"",""ATLAS_P_R100055_C100013""]",51753,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:unsan,운산,Unsan,dominant_overlap_fill,289.6009791194706,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281504,1.000000000000003
253,ATLAS_P_R100054_C100014,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,1.0000000000000167,False,870097.1687428451,2236266.55,"[""ATLAS_P_R100053_C100013"",""ATLAS_P_R100053_C100014"",""ATLAS_P_R100054_C100013"",""ATLAS_P_R100054_C100015"",""ATLAS_P_R100055_C100013"",""ATLAS_P_R100055_C100014""]",112642,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:unsan,운산,Unsan,unique_representation,345.9693049459515,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,489.54031470706036,0.8088767955624545
254,ATLAS_P_R100054_C100015,PRK,KP-04,자강도,Chagang,605.2099867281465,1.0000000000000047,False,896532.6807959054,2236266.55,"[""ATLAS_P_R100053_C100014"",""ATLAS_P_R100053_C100015"",""ATLAS_P_R100054_C100014"",""ATLAS_P_R100054_C100016"",""ATLAS_P_R100055_C100014"",""ATLAS_P_R100055_C100015""]",234716,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-04:huichon,Huichon City,Huichon City,unique_representation,300.2801074221468,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,539.7936519795522,0.8919113428675483
255,ATLAS_P_R100054_C100016,PRK,KP-04,자강도,Chagang,605.2099867281437,1.0000000000000158,False,922968.1928489658,2236266.55,"[""ATLAS_P_R100053_C100015"",""ATLAS_P_R100053_C100016"",""ATLAS_P_R100054_C100015"",""ATLAS_P_R100054_C100017"",""ATLAS_P_R100055_C100015"",""ATLAS_P_R100055_C100016""]",7929,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:tongsin,동신,Tongsin,dominant_overlap_fill,380.47691890336034,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,381.82032023627283,0.6308889949097684
256,ATLAS_P_R100054_C100017,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,0.9999999999999947,False,949403.7049020261,2236266.55,"[""ATLAS_P_R100053_C100016"",""ATLAS_P_R100053_C100017"",""ATLAS_P_R100054_C100016"",""ATLAS_P_R100054_C100018"",""ATLAS_P_R100055_C100016"",""ATLAS_P_R100055_C100017""]",22040,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:taehung,대흥,Taehung,unique_representation,574.0367073434286,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,597.5443810350686,0.9873339735609385
257,ATLAS_P_R100054_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999937,False,975839.2169550866,2236266.55,"[""ATLAS_P_R100053_C100017"",""ATLAS_P_R100053_C100018"",""ATLAS_P_R100054_C100017"",""ATLAS_P_R100054_C100019"",""ATLAS_P_R100055_C100017"",""ATLAS_P_R100055_C100018""]",25204,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:yonggwang,영광,Yonggwang,unique_representation,351.05361299984264,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,494.01288896070196,0.8162669152758137
258,ATLAS_P_R100054_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,1.0,False,1002274.7290081469,2236266.55,"[""ATLAS_P_R100053_C100018"",""ATLAS_P_R100053_C100019"",""ATLAS_P_R100054_C100018"",""ATLAS_P_R100054_C100020"",""ATLAS_P_R100055_C100018"",""ATLAS_P_R100055_C100019""]",91410,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:sinhung,신흥,Sinhung,dominant_overlap_fill,369.1458674142275,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281465,1.0
259,ATLAS_P_R100054_C100020,PRK,KP-08,함경남도,South Hamgyong,605.2099867281437,0.9999976772361637,False,1028710.2410612073,2236266.55,"[""ATLAS_P_R100053_C100019"",""ATLAS_P_R100054_C100019"",""ATLAS_P_R100054_C100021"",""ATLAS_P_R100055_C100019"",""ATLAS_P_R100055_C100020""]",70739,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hongwon,홍원,Hongwon,unique_representation,496.01418957510947,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2085809682732,0.9999976772361637
260,ATLAS_P_R100054_C100021,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9049818305797863,True,1055145.7531142677,2236266.55,"[""ATLAS_P_R100054_C100020"",""ATLAS_P_R100054_C100022"",""ATLAS_P_R100055_C100020"",""ATLAS_P_R100055_C100021""]",172221,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:sinpho,Sinpho City,Sinpho City,unique_representation,144.09496679159545,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,547.7040416744079,0.9049818305797863
261,ATLAS_P_R100054_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.5148597862169211,True,1081581.265167328,2236266.55,"[""ATLAS_P_R100054_C100021"",""ATLAS_P_R100055_C100021"",""ATLAS_P_R100055_C100022""]",202868,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:kumho,Kumho,Kumho,positive_overlap_representation,5.850490006965772,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,311.59828438320017,0.5148597862169211
262,ATLAS_P_R100055_C100010,PRK,KP-03,평안북도,North Pyongan,605.2099867281504,0.9807147999779915,True,777572.8765571339,2259160.375,"[""ATLAS_P_R100054_C100010"",""ATLAS_P_R100054_C100011"",""ATLAS_P_R100055_C100011"",""ATLAS_P_R100056_C100011""]",88004,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:sakju,Sakju,Sakju,unique_representation,551.7185726015413,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,593.5383910787809,0.9807147999779915
263,ATLAS_P_R100055_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281513,0.9999999999999937,False,804008.3886101942,2259160.375,"[""ATLAS_P_R100054_C100011"",""ATLAS_P_R100054_C100012"",""ATLAS_P_R100055_C100010"",""ATLAS_P_R100055_C100012"",""ATLAS_P_R100056_C100011"",""ATLAS_P_R100056_C100012""]",91639,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:thaechon,Thaechon,Thaechon,unique_representation,286.6192777236366,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,0.9999999999999937
